date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,7QT032NF,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,31787.0,,,,,100.0,8.0,,,100.0,507.0,100.0,507.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,104.0,,,,,100.0,8521347500067.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,297734.0,100.0,624798046640.0,100.0,624393703488.0,,,100.0,91803.0,100.0,77273.0,,,,,,,,,,,,,24113.053,False,17299.628515625052,1.393848
2024-12-15,7QT032AY,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1084,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,31414.0,,,,,100.0,12.0,,,100.0,510.0,100.0,510.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,105.0,,,,,100.0,8852065028210.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,99.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,293579.0,100.0,614348466176.0,100.0,615679806208.0,,,100.0,102753.0,100.0,90279.0,,,,,,,,,,,,,24099.55,False,17299.628515625052,1.3930675
2024-12-15,2205E606845E,CT250MX500SSD1,250059350016,0,sac2,20,3000,2,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20682.0,,,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,216.0,1824.0,100.0,2.0,,,,,,,0.0,50.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,68.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,216.0,140.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109671581360.0,100.0,1428367439.0,100.0,4369069610.0,,,24022.363,False,17299.628515625052,1.3886057
2024-12-15,7QT032YB,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1084,19,,0,100.0,0.0,,,,,,,,,,,,,100.0,31417.0,,,,,100.0,18.0,,,100.0,509.0,100.0,509.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,95.0,,,,,100.0,8882130520185.0,100.0,8.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,8.0,,,96.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,292812.0,100.0,618346195520.0,100.0,614071549056.0,,,100.0,104235.0,100.0,94311.0,,,,,,,,,,,,,24011.94,False,17299.628515625052,1.3880031
2024-12-15,7QV02C65,Seagate BarraCuda 120 SSD ZA500CM10003,500107862016,0,phx1,40,2009,8,,0,100.0,0.0,,,,,,,,,,,,,100.0,22523.0,,,,,100.0,15.0,,,100.0,1168.0,100.0,1168.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,186.0,,,,,100.0,1627819803103.0,100.0,5.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,92.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,72.0,100.0,0.0,100.0,70851.0,,,100.0,148587106176.0,,,100.0,56450.0,100.0,82916.0,,,,,,,,,,,,,24009.74,False,17299.628515625052,1.387876
2024-12-15,7QT03291,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,17,,0,100.0,0.0,,,,,,,,,,,,,100.0,31643.0,,,,,100.0,15.0,,,100.0,510.0,100.0,510.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,98.0,,,,,100.0,8645903386689.0,100.0,12.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,297611.0,100.0,618606790168.0,100.0,624136974400.0,,,100.0,93738.0,100.0,78377.0,,,,,,,,,,,,,23997.43,False,17299.628515625052,1.3871645
2024-12-15,7QT032M9,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,2,,0,100.0,0.0,,,,,,,,,,,,,100.0,31328.0,,,,,100.0,10.0,,,100.0,526.0,100.0,526.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,88.0,,,,,100.0,8512757565475.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,92.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,295104.0,100.0,616755310648.0,100.0,618878562560.0,,,100.0,92211.0,100.0,77212.0,,,,,,,,,,,,,23976.807,False,17299.628515625052,1.3859723
2024-12-15,2205E6066F48,CT250MX500SSD1,250059350016,0,sac2,20,3001,7,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20738.0,,,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,218.0,1796.0,100.0,3.0,,,,,,,0.0,49.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,74.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,218.0,138.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,112075540152.0,100.0,1550622338.0,100.0,4304865498.0,,,23954.086,False,17299.628515625052,1.3846589
2024-12-15,7QT032A9,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1084,16,,0,100.0,0.0,,,,,,,,,,,,,100.0,31340.0,,,,,100.0,16.0,,,100.0,503.0,100.0,503.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,115.0,,,,,100.0,9238618179787.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,92.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,303478.0,100.0,626709171488.0,100.0,636440290048.0,,,100.0,106722.0,100.0,91242.0,,,,,,,,,,,,,23950.713,False,17299.628515625052,1.384464
2024-12-15,2205E606845C,CT250MX500SSD1,250059350016,0,phx1,40,2017,10,,0,100.0,0.0,,,,,,,100.0,1.0,,,,,100.0,14728.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,24.0,997.0,100.0,0.0,,,,,,,0.0,44.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,61.0,39.0,,,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,24.0,76.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,92958728955.0,100.0,1181111766.0,100.0,1077546308.0,,,23942.66,False,17299.628515625052,1.3839985
2024-12-15,ZHZ48YC5,ST12000NM0008,12000138625024,0,sac2,0,1132,19,13.0,0,82.0,142296224.0,,,95.0,0.0,100.0,409.0,100.0,0.0,87.0,561807929.0,,,49.0,45071.0,100.0,0.0,,,100.0,409.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,347897659473.0,,,73.0,27.0,,,100.0,852.0,99.0,3206.0,27.0,27.0,1.0,142296224.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44659.0,100.0,137764643208.0,100.0,532790599696.0,,,,,,,,,,,,,23928.457,False,17299.628515625052,1.3831775
2024-12-15,ZLW18E6B,ST14000NM001G,14000519643136,0,sac2,0,1151,17,36.0,0,75.0,34428000.0,,,94.0,0.0,100.0,5.0,100.0,512.0,86.0,422779173.0,,,60.0,35816.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,38.0,100.0,0.0,,,64.0,36.0,,,100.0,2.0,99.0,3573.0,36.0,36.0,,,,,99.0,1016.0,99.0,1016.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35242.0,100.0,149366527048.0,100.0,527426742670.0,,,,,,,,,,,,,23925.27,False,17299.628515625052,1.3829932
2024-12-15,7QT03236,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1086,10,,0,100.0,0.0,,,,,,,,,,,,,100.0,31274.0,,,,,100.0,13.0,,,100.0,491.0,100.0,491.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,112.0,,,,,100.0,9075406735526.0,100.0,6.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,308643.0,100.0,627810892488.0,100.0,647271309760.0,,,100.0,96948.0,100.0,76710.0,,,,,,,,,,,,,23925.066,False,17299.628515625052,1.3829815
2024-12-15,VKGKJLRX,HGST HUH728080ALE600,8001563222016,0,sac2,0,1096,18,16.0,0,100.0,0.0,133.0,108.0,147.0,429.0,100.0,11.0,100.0,0.0,100.0,0.0,128.0,18.0,92.0,62036.0,100.0,0.0,,,100.0,10.0,,,,,,,,,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,12417.0,90.0,12417.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23911.121,False,17299.628515625052,1.3821753
2024-12-15,ZL00566Q,ST12000NM0008,12000138625024,0,sac0,0,1102,5,21.0,0,70.0,10297936.0,,,90.0,0.0,100.0,9.0,100.0,0.0,84.0,241343442.0,,,57.0,38318.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,403733086302.0,,,74.0,26.0,,,100.0,4.0,99.0,2758.0,26.0,26.0,1.0,10297936.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37827.0,100.0,104243739632.0,100.0,463152978211.0,,,,,,,,,,,,,23908.285,False,17299.628515625052,1.3820114
2024-12-15,2BJDDJWD,WDC WUH721816ALE6L0,16000900661248,1,ams5,31,2011,19,12.0,0,100.0,65536.0,100.0,92.0,86.0,295.0,100.0,12.0,100.0,1.0,100.0,0.0,100.0,15.0,97.0,27008.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,996.0,100.0,996.0,43.0,49.0,,,100.0,1.0,100.0,120.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,323727313755.0,100.0,716719162221.0,,,,,,,,,,,,,23903.566,True,17299.628515625052,1.3817387
2024-12-15,WSD7ACZ9,ST8000NM000A,8001563222016,0,phx1,0,1054,11,40.0,0,77.0,50320136.0,,,96.0,0.0,94.0,7145.0,100.0,0.0,86.0,374348290.0,,,95.0,5007.0,100.0,0.0,,,93.0,7240.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,163211247654.0,,,63.0,37.0,,,97.0,7051.0,96.0,8022.0,37.0,37.0,6.0,50320136.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4719.0,100.0,22915488568.0,100.0,40367356010.0,,,,,,,,,,,,,23864.576,False,17299.628515625052,1.3794849
2024-12-15,VKGK3X3X,HGST HUH728080ALE600,8001563222016,0,sac0,0,1035,15,53.0,0,100.0,0.0,132.0,112.0,134.0,490.0,100.0,11.0,100.0,0.0,100.0,0.0,128.0,18.0,95.0,37391.0,100.0,0.0,,,100.0,11.0,,,,,,,,,65.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1477.0,99.0,1477.0,142.0,42.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23812.977,False,17299.628515625052,1.3765022
2024-12-15,7QT032P3,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,6,,0,100.0,0.0,,,,,,,,,,,,,100.0,31245.0,,,,,100.0,10.0,,,100.0,493.0,100.0,493.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,104.0,,,,,100.0,9169897392315.0,100.0,3.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,93.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,309914.0,100.0,625687923744.0,100.0,649936787136.0,,,100.0,97824.0,100.0,75921.0,,,,,,,,,,,,,23809.432,False,17299.628515625052,1.3762972
2024-12-15,7QT032P6,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,9,,0,100.0,0.0,,,,,,,,,,,,,100.0,32009.0,,,,,100.0,7.0,,,100.0,507.0,100.0,507.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,100.0,,,,,100.0,8345251088379.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,291401.0,100.0,615572257704.0,100.0,611112983104.0,,,100.0,89891.0,100.0,77822.0,,,,,,,,,,,,,23760.184,False,17299.628515625052,1.3734505
2024-12-15,7QT032A6,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,0,,0,100.0,0.0,,,,,,,,,,,,,100.0,31839.0,,,,,100.0,8.0,,,100.0,507.0,100.0,507.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,108.0,,,,,100.0,8594363320373.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,91.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,297971.0,100.0,621094012840.0,100.0,624892212480.0,,,100.0,92879.0,100.0,78094.0,,,,,,,,,,,,,23758.092,False,17299.628515625052,1.3733295
2024-12-15,ZA21HD76,ST10000NM0086,10000831348736,0,sac0,0,1093,18,58.0,0,79.0,78933624.0,,,91.0,0.0,100.0,43.0,100.0,0.0,89.0,867541027.0,,,55.0,39948.0,100.0,0.0,,,100.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,197.0,67.0,33.0,82.0,37149.0,100.0,726.0,100.0,1886.0,33.0,33.0,79.0,78933624.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39198.0,100.0,123453185618.0,100.0,504692139479.0,,,,,,,,,,,,,23720.842,False,17299.628515625052,1.3711764
2024-12-15,7QT032M5,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,12,,0,100.0,0.0,,,,,,,,,,,,,100.0,31635.0,,,,,100.0,9.0,,,100.0,500.0,100.0,500.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,108.0,,,,,100.0,8547117828138.0,100.0,4.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,93.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,296791.0,100.0,618908069656.0,100.0,622416574336.0,,,100.0,92054.0,100.0,76808.0,,,,,,,,,,,,,23672.926,False,17299.628515625052,1.3684065
2024-12-15,ZA21A5KF,ST10000NM0086,10000831348736,0,sac0,0,1093,13,58.0,0,83.0,214208008.0,,,91.0,0.0,100.0,31.0,100.0,104.0,89.0,837676846.0,,,28.0,63475.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,1.0,183.0,74.0,26.0,49.0,102590.0,100.0,820.0,99.0,3307.0,26.0,26.0,83.0,214208008.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63152.0,100.0,130498365760.0,100.0,675760694634.0,,,,,,,,,,,,,23633.943,False,17299.628515625052,1.3661532
2024-12-15,41A0A02DFV8G,TOSHIBA MG08ACA16TEY,16000900661248,0,ams5,31,2008,12,12.0,0,100.0,0.0,100.0,0.0,100.0,7159.0,100.0,20.0,64.0,3671.0,100.0,0.0,100.0,0.0,26.0,29878.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,59.0,100.0,48.0,,,100.0,994.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,269440648923.0,100.0,563372961559.0,,,,,,,,,,,,,23620.084,False,17299.628515625052,1.365352
2024-12-15,ZHZ3XAN1,ST14000NM0138,14000519643136,0,sac0,0,1154,5,5.0,0,67.0,5545432.0,,,90.0,0.0,100.0,26.0,100.0,0.0,89.0,861776582.0,,,60.0,35701.0,100.0,0.0,,,100.0,24.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3580.0,100.0,0.0,,,67.0,33.0,,,100.0,48.0,99.0,2550.0,33.0,33.0,2.0,5545432.0,,,100.0,64.0,100.0,64.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34233.0,100.0,130401397819.0,100.0,514381290773.0,,,,,,,,,,,,,23612.227,False,17299.628515625052,1.3648978
2024-12-15,ZL2DBQVE,ST14000NM001G,14000519643136,0,phx1,0,1086,0,13.0,0,81.0,117985344.0,,,93.0,0.0,100.0,63.0,100.0,0.0,89.0,809586812.0,,,65.0,31012.0,100.0,0.0,,,100.0,63.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,481043677299.0,,,67.0,33.0,,,100.0,30.0,98.0,4700.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,7.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30131.0,100.0,151159507248.0,100.0,334557237244.0,,,,,,,,,,,,,23566.305,False,17299.628515625052,1.3622434
2024-12-15,ZA21A88Q,ST10000NM0086,10000831348736,0,sac0,0,1093,11,40.0,0,75.0,34395848.0,,,91.0,0.0,100.0,25.0,100.0,104.0,88.0,564811859.0,,,28.0,63476.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,1.0,180.0,76.0,24.0,55.0,91619.0,100.0,906.0,99.0,3027.0,24.0,24.0,75.0,34395848.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63184.0,100.0,131418740392.0,100.0,600787350232.0,,,,,,,,,,,,,23541.71,False,17299.628515625052,1.3608217
2024-12-15,7QT032MM,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,5,,0,100.0,0.0,,,,,,,,,,,,,100.0,31798.0,,,,,100.0,5.0,,,100.0,501.0,100.0,501.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,114.0,,,,,100.0,8126204610503.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,286837.0,100.0,613053202152.0,100.0,601542850496.0,,,100.0,88253.0,100.0,78398.0,,,,,,,,,,,,,23525.355,False,17299.628515625052,1.3598763
2024-12-15,7QT032G9,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1085,19,,0,100.0,0.0,,,,,,,,,,,,,100.0,31769.0,,,,,100.0,5.0,,,100.0,509.0,100.0,508.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,4294967398.0,,,,,100.0,8036008855475.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,284103.0,100.0,608844269392.0,100.0,595807178368.0,,,100.0,87801.0,100.0,79293.0,,,,,,,,,,,,,23499.773,False,17299.628515625052,1.3583976
2024-12-15,7QT032ZR,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1086,18,,0,100.0,0.0,,,,,,,,,,,,,100.0,31570.0,,,,,100.0,17.0,,,100.0,498.0,100.0,498.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,118.0,,,,,100.0,8280825661421.0,100.0,11.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,11.0,,,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,289204.0,100.0,611737957360.0,100.0,606506643136.0,,,100.0,89509.0,100.0,78764.0,,,,,,,,,,,,,23483.617,False,17299.628515625052,1.3574636
2024-12-15,ZHZ4WRHT,ST12000NM0008,12000138625024,0,phx1,0,1065,4,14.0,0,81.0,112685072.0,,,90.0,0.0,100.0,19.0,100.0,8.0,86.0,389313746.0,,,51.0,43743.0,100.0,0.0,,,100.0,18.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4042.0,100.0,0.0,,,71.0,29.0,,,100.0,25.0,99.0,2291.0,29.0,29.0,1.0,112685072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43463.0,100.0,129017459864.0,100.0,832522455642.0,,,,,,,,,,,,,23476.584,False,17299.628515625052,1.3570571
