date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,2206E608DBBA,CT250MX500SSD1,250059350016,0,sac0,0,1104,5,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,19603.0,,,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,255.0,1316.0,100.0,0.0,,,,,,,0.0,38.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,69.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,255.0,101.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,81112440816.0,100.0,2770725188.0,100.0,4627546913.0,,,30292.908,False,17299.628515625052,1.7510728
2024-12-15,22321A803738,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1178,4,,0,,,,,,,,,100.0,8.0,,,,,100.0,296.0,,,,,100.0,9522.0,,,,,,,,,,,,,,,,,,,,,,,100.0,13632665950712.0,100.0,85.0,100.0,21.0,100.0,207.0,100.0,88.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,181.0,100.0,9511.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,38.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17859079311422.0,,,100.0,94.0,100.0,473.0,100.0,85062.0,,,,,253.0,17766.0,253.0,24719.0,100.0,0.0,,,,,,,,,,,30288.93,False,17299.628515625052,1.7508427
2024-12-15,7QT032J8,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2000,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,28601.0,,,,,100.0,7.0,,,100.0,478.0,100.0,478.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,117.0,,,,,100.0,6025933358559.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,89.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,4.0,100.0,0.0,100.0,211063.0,100.0,496410749336.0,100.0,442631988672.0,,,100.0,79068.0,100.0,88126.0,,,,,,,,,,,,,30286.568,False,17299.628515625052,1.7507062
2024-12-15,2128E5B74370,CT250MX500SSD1,250059350016,0,sac0,0,1167,0,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,8153.0,,,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,157.0,2985.0,100.0,10.0,,,,,,,0.0,32.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,58.0,42.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,157.0,199.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,239912057344.0,100.0,5226741861.0,100.0,21753886508.0,,,30282.18,False,17299.628515625052,1.7504525
2024-12-15,2205E606701C,CT250MX500SSD1,250059350016,0,sac2,20,3002,3,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,19322.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,231.0,1635.0,100.0,1.0,,,,,,,0.0,49.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,74.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,231.0,125.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,107439959672.0,100.0,1457128938.0,100.0,3852836105.0,,,30276.076,False,17299.628515625052,1.7500998
2024-12-15,ZLW15TG4,ST14000NM001G,14000519643136,0,phx1,0,1075,9,48.0,0,84.0,225077200.0,,,94.0,0.0,100.0,5.0,100.0,32.0,86.0,418554710.0,,,58.0,37587.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,75.0,100.0,0.0,,,66.0,34.0,,,100.0,0.0,99.0,2849.0,34.0,34.0,,,,,100.0,136.0,100.0,136.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36968.0,100.0,154697754296.0,100.0,605781932736.0,,,,,,,,,,,,,30263.162,False,17299.628515625052,1.7493533
2024-12-15,ZHZ3QCRE,ST12000NM0008,12000138625024,0,sac2,0,1132,7,20.0,0,75.0,222002912.0,,,90.0,0.0,100.0,13.0,100.0,0.0,88.0,626453838.0,,,49.0,45065.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,69.0,100.0,0.0,,,71.0,29.0,,,100.0,534.0,99.0,2562.0,29.0,29.0,1.0,222002912.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44708.0,100.0,136477935704.0,100.0,579079309521.0,,,,,,,,,,,,,30262.143,False,17299.628515625052,1.7492943
2024-12-15,ZA2110LC,ST10000NM0086,10000831348736,0,sac0,0,1092,10,0.0,0,77.0,48702816.0,,,91.0,0.0,100.0,13.0,100.0,669.0,94.0,2468297807.0,,,27.0,64030.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,32.0,68.0,100.0,0.0,71.0,29.0,81.0,19.0,1.0,279071.0,100.0,437.0,99.0,3538.0,19.0,19.0,77.0,48702816.0,,,100.0,56.0,100.0,56.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63748.0,100.0,132825003349.0,100.0,673421482156.0,,,,,,,,,,,,,30260.781,False,17299.628515625052,1.7492156
2024-12-15,ZHZ62MFJ,ST12000NM0008,12000138625024,0,phx1,0,1068,19,21.0,0,80.0,110781392.0,,,90.0,0.0,100.0,14.0,92.0,33832.0,88.0,578925652.0,,,52.0,42173.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,79.0,100.0,65537.0,,,67.0,33.0,,,100.0,2.0,99.0,3323.0,33.0,33.0,1.0,110781392.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41599.0,100.0,129185920200.0,100.0,832596552752.0,,,,,,,,,,,,,30252.01,False,17299.628515625052,1.7487086
2024-12-15,7LZ045XP,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1067,4,,0,100.0,0.0,,,,,,,,,,,,,100.0,42445.0,,,,,100.0,17.0,,,100.0,95.0,100.0,95.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,108.0,,,,,100.0,4595687883922.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,90.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,256323.0,,,100.0,537549090368.0,,,100.0,146745.0,100.0,78832.0,,,,,,,,,,,,,30241.432,False,17299.628515625052,1.7480972
2024-12-15,NB120HN7,Seagate SSD,250059350016,0,phx1,0,1066,11,,0,100.0,0.0,,,,,,,,,,,,,100.0,43069.0,,,,,100.0,39.0,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,119.0,,,,,100.0,4028743418894.0,100.0,16.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,,,89.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777603.0,100.0,481036337152.0,100.0,225748.0,,,100.0,473428775712.0,,,100.0,122990.0,100.0,84235.0,,,,,,,,,,,,,30235.201,False,17299.628515625052,1.7477369
2024-12-15,ZHZ4Y6J3,ST12000NM0008,12000138625024,0,phx1,0,1064,19,49.0,0,83.0,223298248.0,,,90.0,0.0,100.0,29.0,97.0,14744.0,87.0,483169529.0,,,50.0,44304.0,100.0,0.0,,,100.0,27.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,81.0,100.0,0.0,,,64.0,36.0,,,100.0,393.0,99.0,2229.0,36.0,36.0,1.0,223298248.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43978.0,100.0,131901947768.0,100.0,816076825166.0,,,,,,,,,,,,,30234.865,False,17299.628515625052,1.7477176
2024-12-15,ZL2L8TY5,ST16000NM001G,16000900661248,0,phx1,40,2005,2,49.0,0,76.0,36613128.0,,,97.0,0.0,100.0,3.0,100.0,8.0,87.0,476799194.0,,,70.0,27117.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,174.0,100.0,2.0,,,55.0,45.0,,,100.0,1.0,99.0,2671.0,45.0,45.0,,,,,99.0,1016.0,99.0,1016.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26298.0,100.0,186346558520.0,100.0,439426897568.0,,,,,,,,,,,,,30231.031,False,17299.628515625052,1.7474959
2024-12-15,NB120KB3,Seagate SSD,250059350016,0,sac2,0,1129,19,,0,100.0,0.0,,,,,,,,,,,,,100.0,45987.0,,,,,100.0,35.0,,,100.0,56.0,100.0,56.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,226.0,,,,,100.0,5510529680744.0,100.0,21.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,21.0,,,94.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,476741369856.0,100.0,304809.0,,,100.0,639232141600.0,,,100.0,149705.0,100.0,70345.0,,,,,,,,,,,,,30229.365,False,17299.628515625052,1.7473997
2024-12-15,ZLW0GQMX,ST12000NM001G,12000138625024,0,sac0,0,1098,14,56.0,0,79.0,72903152.0,,,91.0,0.0,100.0,8.0,100.0,4616.0,85.0,287278186.0,,,63.0,32978.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,67.0,100.0,0.0,,,68.0,32.0,,,100.0,1.0,100.0,1620.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32776.0,100.0,88424909816.0,100.0,346711420839.0,,,,,,,,,,,,,30229.254,False,17299.628515625052,1.7473933
2024-12-15,7LZ021LC,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1064,5,,0,100.0,0.0,,,,,,,,,,,,,100.0,44344.0,,,,,100.0,18.0,,,100.0,82.0,100.0,82.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,283467841756.0,,,,,100.0,4660113310884.0,100.0,6.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,412316860449.0,100.0,255752.0,,,100.0,536351471520.0,,,100.0,129434.0,100.0,66586.0,,,,,,,,,,,,,30226.69,False,17299.628515625052,1.747245
2024-12-15,2205E60680FF,CT250MX500SSD1,250059350016,0,sac2,20,3000,4,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,20545.0,,,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,253.0,1341.0,100.0,3.0,,,,,,,0.0,28.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,67.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,253.0,103.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,110922504936.0,100.0,2312118692.0,100.0,4230642727.0,,,30209.69,False,17299.628515625052,1.7462623
2024-12-15,2140E5D8D7ED,CT250MX500SSD1,250059350016,0,sac0,0,1165,13,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,26228.0,,,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,3.0,1270.0,100.0,0.0,,,,,,,0.0,38.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,69.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,3.0,97.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,113009680840.0,100.0,2285096432.0,100.0,3516625879.0,,,30183.61,False,17299.628515625052,1.7447547
2024-12-15,7LZ045LL,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1069,13,,0,100.0,0.0,,,,,,,,,,,,,100.0,42126.0,,,,,100.0,15.0,,,100.0,107.0,100.0,107.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,56.0,,,,,100.0,4458246767730.0,100.0,4.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,,,89.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,250881.0,,,100.0,526136448832.0,,,100.0,141529.0,100.0,80783.0,,,,,,,,,,,,,30181.69,False,17299.628515625052,1.7446438
2024-12-15,7QT03BMM,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2004,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,27343.0,,,,,100.0,9.0,,,100.0,1350.0,100.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,122.0,,,,,100.0,4449656898672.0,100.0,2.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,92.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,28.0,100.0,0.0,100.0,106169.0,100.0,302722737352.0,100.0,222652576000.0,,,100.0,75331.0,100.0,97814.0,,,,,,,,,,,,,30178.375,False,17299.628515625052,1.7444521
2024-12-15,7LZ045AW,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1066,15,,0,100.0,0.0,,,,,,,,,,,,,100.0,42799.0,,,,,100.0,18.0,,,100.0,81.0,100.0,81.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,181.0,,,,,100.0,4801849459907.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,92.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,265317.0,,,100.0,556411338176.0,,,100.0,128215.0,100.0,79856.0,,,,,,,,,,,,,30167.314,False,17299.628515625052,1.7438128
2024-12-15,7QT035DZ,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,40,2001,7,,0,100.0,0.0,,,,,,,,,,,,,100.0,27767.0,,,,,100.0,29.0,,,100.0,1343.0,100.0,1343.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,115.0,,,,,100.0,5686626289040.0,100.0,12.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,,,91.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,8.0,100.0,0.0,100.0,133033.0,100.0,312501790544.0,100.0,278991406848.0,,,100.0,85634.0,100.0,92105.0,,,,,,,,,,,,,30165.043,False,17299.628515625052,1.7436816
2024-12-15,2140E5D8E1F7,CT250MX500SSD1,250059350016,0,sac0,0,1167,15,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,25638.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,1.0,1289.0,100.0,2.0,,,,,,,0.0,36.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,74.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,1.0,99.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,216950117056.0,100.0,2512285080.0,100.0,3604161174.0,,,30149.416,False,17299.628515625052,1.7427782
2024-12-15,7LZ045MJ,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1067,0,,0,100.0,0.0,,,,,,,,,,,,,100.0,42451.0,,,,,100.0,14.0,,,100.0,104.0,100.0,104.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,112.0,,,,,100.0,4720243639471.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,88.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,264210.0,,,100.0,554088822560.0,,,100.0,158198.0,100.0,80682.0,,,,,,,,,,,,,30137.645,False,17299.628515625052,1.7420977
2024-12-15,7LZ045MK,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1067,2,,0,100.0,0.0,,,,,,,,,,,,,100.0,42451.0,,,,,100.0,11.0,,,100.0,84.0,100.0,84.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,162.0,,,,,100.0,4625752982681.0,100.0,3.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,,,93.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,256148.0,,,100.0,537181600000.0,,,100.0,128339.0,100.0,79234.0,,,,,,,,,,,,,30135.205,False,17299.628515625052,1.7419567
2024-12-15,ZA21AEBW,ST10000NM0086,10000831348736,0,sac0,0,1093,0,24.0,0,77.0,46708112.0,,,91.0,0.0,100.0,19.0,97.0,14650.0,86.0,378599073.0,,,28.0,63482.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,69.0,31.0,100.0,0.0,1.0,642.0,76.0,24.0,1.0,214417.0,100.0,860.0,99.0,3036.0,24.0,24.0,77.0,46708112.0,,,100.0,16.0,100.0,16.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,63188.0,100.0,131108982224.0,100.0,599814270646.0,,,,,,,,,,,,,30121.16,False,17299.628515625052,1.7411449
2024-12-15,ZLW0GHFS,ST12000NM001G,12000138625024,0,sac2,0,1142,13,8.0,0,82.0,167480080.0,,,93.0,0.0,100.0,6.0,100.0,0.0,83.0,223173508.0,,,56.0,39076.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,63.0,100.0,0.0,,,72.0,28.0,,,100.0,1.0,98.0,4938.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38333.0,100.0,128425711896.0,100.0,481605762714.0,,,,,,,,,,,,,30118.906,False,17299.628515625052,1.7410146
2024-12-15,ZLW18ECZ,ST14000NM001G,14000519643136,0,sac2,0,1148,9,26.0,0,83.0,188675504.0,,,90.0,0.0,100.0,12.0,100.0,96.0,81.0,128806021.0,,,58.0,37145.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,72.0,100.0,0.0,,,71.0,29.0,,,100.0,3.0,99.0,2428.0,29.0,29.0,,,,,99.0,584.0,99.0,584.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36768.0,100.0,152565424464.0,100.0,480192579780.0,,,,,,,,,,,,,30108.447,False,17299.628515625052,1.74041
2024-12-15,ZA1816YJ,ST8000NM0055,8001563222016,0,sac0,0,1090,2,37.0,0,83.0,189311544.0,,,89.0,0.0,100.0,30.0,100.0,225.0,96.0,3709152667.0,,,27.0,64422.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,23.0,77.0,100.0,0.0,100.0,0.0,62.0,38.0,83.0,34745.0,100.0,165.0,68.0,64616.0,38.0,38.0,83.0,189311544.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,64226.0,100.0,108098868640.0,100.0,617531349420.0,,,,,,,,,,,,,30101.525,False,17299.628515625052,1.7400099
2024-12-15,7QT03255,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1406,12,,0,100.0,0.0,,,,,,,,,,,,,100.0,27652.0,,,,,100.0,9.0,,,100.0,500.0,100.0,500.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,119.0,,,,,100.0,6751793972873.0,100.0,1.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,94.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,233285.0,100.0,509770860616.0,100.0,489235363264.0,,,100.0,78694.0,100.0,77298.0,,,,,,,,,,,,,30097.773,False,17299.628515625052,1.7397931
2024-12-15,7LZ045LH,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,phx1,0,1066,8,,0,100.0,0.0,,,,,,,,,,,,,100.0,42858.0,,,,,100.0,18.0,,,100.0,99.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,86.0,,,,,100.0,4668703245475.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,90.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777600.0,100.0,481036337152.0,100.0,260742.0,,,100.0,546817310400.0,,,100.0,150597.0,100.0,80984.0,,,,,,,,,,,,,30093.762,False,17299.628515625052,1.7395611
2024-12-15,7QT036G1,Seagate BarraCuda 120 SSD ZA250CM10003,250059350016,0,phx1,0,1406,4,,0,100.0,0.0,,,,,,,,,,,,,100.0,27634.0,,,,,100.0,17.0,,,100.0,1389.0,100.0,1389.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,86.0,,,,,100.0,4428181996651.0,100.0,7.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,,,93.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,28.0,100.0,0.0,100.0,154995.0,100.0,372090035264.0,100.0,325050150208.0,,,100.0,65320.0,100.0,66695.0,,,,,,,,,,,,,30086.896,False,17299.628515625052,1.7391642
